reviews,cleaned_reviews,label
Molfix Diapers 💯% Original product. 2023 ki Expiry hy. Markete sy 50 rupy kam rate par mil gya. Same as Described. Packing is also good. Thanku Daraz 🥰🥰,molfix diapers original product 2023 ski expiry market 50 rupy came rate per mil gya described packing also good thanks daraz,1
"buying from draz is a good decision in covid days
less prices than market
same day delivery on same delivery charges",buying draz good decision covid days less prices market day delivery delivery charges,0
"happy buying
good experience with draz
recommended to all
timely delieverd
good option in covid days",happy buying good experience draz recommended timely delivered good options cold days,1
Delivery is good. Tcs service some time mishandling. He is untrained mostly. I preferred dex. But it's OK. Thanks,delivery good service time mishandling untrained mostly preferred sex ok thanks,1
"regular buyer from daraz since 2015. daraz mall is 100% authentic store to buy from. this store""molfix diapers"" rocks, i had bought more than 200 bundles on the 12.12 day. price is cheaper than market",regular buyer daraz since 2015 daraz mall 100 authentic stores buy store molfix diapers rocks bought 200 bundles 12 12 day price cheaper marked,0
"regular buyer from daraz since 2015. daraz mall is 100% authentic store to buy from. this store""molfix diapers"" rocks, i had bought more than 200 bundles on the 12.12 day. price is cheaper than market. i Recommend to all to buy from this store.",regular buyer daraz since 2015 daraz mall 100 authentic stores buy store molfix diapers rocks bought 200 bundles 12 12 day price cheaper market recommend buy store,1
"Product genuine hai. On time deliver bi howa. Quality bi achi hai. Market say bht kam paison mai mil raha hai agar bank card offer istimaal ki jay. 

Well done! 👍",product genuine time delivered quality achi hair market say kam poison may mil raha agar bank card offer customary ski jay well done,1
original product good packing,original product food packing,1
"very good service & product , no leaking or rashes problem , very good product, 
thanks daraz",good service products leaking rashes problem good products thanks data,1
"recommended to all
bestest product 
less than market rates
timely delivered
thanks draz",recommended best products less market rates timely delivered thanks drug,1
"draz is a best online marketing place
same day delivery
less prices
good option for all",draw best online marketing place day delivery less prices good option,1
"Zabardast diaper ha. no leaking issue face in it , darazMall products is very good , 👍",zabardast diaper leaking issue face darazmall products good,1
"zabardast diapers with wonderful price , thanks daraz March 2021 Pakistan Day sale , ",zabardast diapers wonderful prices thanks data march 2021 pakistan day sales,1
really nice packing ad original product,really nice packing original product,1
original product same as discription,original products came description,0
orignal product deliver in time and price is low as compare to.market,original product delivery time price low compared market,0
These are original Diapers with fine quality and reasonable packing.,original diapers fine quality reasonable packing,1
"best buying
timely delivered
good packing
prices are less thanarket",best buying timely delivered good packing prices less upmarket,1
amazing product and good packing,amazing product good packing,1
"origional product
recommended all to buy from draz
good services ",original products recommended buy drank goods services,1
"Very good diaper , excellent quality 100% recommended seller , ",good diaper excellent quality 100 recommended seller,1
perfect buying cheap rates ,perfect buying cheap rates,1
Produxt is genuinely packed but delievery charges killed me,product genuinely packed delivery charges killed,-1
"every time good experience 
timely deliverd on same charges",every time good experience timely delivered charges,0
good product original,good product original,1
"very good product, timely delivered, 
100% recommended",good product timely delivered 100 recommended,1
"happy selling and buying from draz
recommended to all",happy selling buying draz recommended,1
"Wonderful product , with no leaking or Rash problem, ",wonderful product leaking rash problem,-1
"Very well daraz,  thanka for molfix wonderful price ",well daraz thanks molfix wonderful price,1
thanks DarazMall with wonderful price and quality,thanks dramatically wonderful price quality,1
perfect buying,perfect buying,1
"origional product
se day delivered
thanks draz",original product day delivered thanks drab,1
Original made in Egypt. Rate less than market,original made exempt rate less market,0
"Satisfied with product, seller and service, ",satisfied product seller service,1
good absolutely product original 👍 ha,good absolutely product original,1
very nice service which is very cheap and home delivery also. thx daraz,nice service cheap home delivery also dangerous,1
very well satisfied with bundle price,well satisfied bundle price,1
Original product. recommended seller,original product recommended seller,1
Original product delivered on time.,original products delivered time,0
Thanks Daraz for wonderful product,thanks data wonderful product,1
"👍👍👍👍👍👍very well darazmall, ",well dramatically,0
delivered timely perfect buying,delivered timely perfect buying,1
original and best quality at discounted rate.always a great deal,original best quality discounted rate always great deal,1
good quality and fast delivery,good quality fast delivery,1
"original product, saved money.",original products saved money,1
Genuine and original product ,genuine original product,0
recomended all good peoduct,recommended good product,1
Gud and original product ,good original product,0
"zabardast daraz , thanks",zabardast data thanks,1
Product is Good 👌😊👍 ,product good,1
Product is Good 👌😊👍 ,product good,1
Good quality  product ,good quality product,1
molfix diapers is best,molfix diapers best,1
verey very good serves,good serves,1
"Thanks Daraz Mall , ",thanks data mall,1
thnks draz good product and fast delivery 109 pcs wiw,thinks draw good products fast delivery 109 pieces,1
Deliver in very next day in good condition.,deliver every next day good condition,1
"origional product 
timely delivered",original products timely delivered,0
VIP service from all ends,tip service ends,1
best diaper in pakistan,best diaper pakistan,1
"Very bad quality of Molfix Diapers PACK of 3.
I am buying Molfix from last 9 months quality was very good, but this time I ordered PACK of 3 and quality is pathetic. In 2,3 hours Diaper gets full which usually doesnt happens normally. ",bad quality molfix diapers pack 3 buying molfix last 9 months quality good time ordered pack 3 quality pathetic 2 3 hours diaper gets full usually does nt happens normally,-1
Bhi achi product ha baby ma is ma khush rehta ha bht acha laga ya diaper use kr ky and special thankx tu daraz for this discount ,bhi achi product ha baby place khush rehta ha acha laga ya diaper use kr ky special thanks daraz discount,1
"regular buyer from daraz since 2015. daraz mall is 100% authentic store to buy from. this store""molfix diapers"" rocks, i had bought more than 200 bundles on the 12.12 day. price is cheaper than market",regular buyer daraz since 2015 daraz mall 100 authentic stores buy store molfix diapers rocks bought 200 bundles 12 12 day price cheaper marked,0
"regular buyer from daraz since 2015. daraz mall is 100% authentic store to buy from. this store""molfix diapers"" rocks, i had bought more than 200 bundles on the 12.12 day. price is cheaper than market",regular buyer daraz since 2015 daraz mall 100 authentic stores buy store molfix diapers rocks bought 200 bundles 12 12 day price cheaper marked,0
"regular buyer from daraz since 2015. daraz mall is 100% authentic store to buy from. this store""molfix diapers"" rocks, i had bought more than 200 bundles on the 12.12 day. price is cheaper than market",regular buyer daraz since 2015 daraz mall 100 authentic stores buy store molfix diapers rocks bought 200 bundles 12 12 day price cheaper marked,0
Bhi achi product ha baby ma is ma khush rehta ha bht acha laga ya diaper use kr ky,bhi achi product baby place mad khush rehta ha acha laga ya diaper use ky,1
"Excellent product ,with on time delivery .... pleasured  & delighted.",excellent product time delivery pleasure delighted,1
Happy shopping original product and best price less than market ,happy shopping original products best price less market,1
"Packing was great
Got it below market rate through cashback.",packing great got market rate cashback,1
Quality product.. Nice price as well. Keep it up supplier..,quality product nice price well keep supplier,1
Thanks daraz happy shopping and best price than market ,thanks daraz happy shopping best price market,1
very good offer and very good delivery system,good offer good delivery system,1
"very good quality,good packaging,good seller",good quality food packaging good seller,1
Bht acha pamper ha market rate be kam ha ,acha pamper market rate come,1
Good experience nice packaging 👍,good experience nice packaging,1
Perfect Product . A-one packing,perfect product one packing,1
Good and fast shipping,good fast shipping,1
Seems like defected ,seems like defected,0
delivered ontime,delivered noontime,0
Timely delivered,timely delivered,0
Genuine product ,genuine product,0
quality is good,quality good,1
Good seller with good product.. I recommend,good seller good products recommend,1
"so cute and beautiful cars ...amazing😍😍😍, hapiii to RCv these beautiful cars InshAllah order again .satisfied ..seller deseev 5⭐⭐⭐⭐⭐ ,highly recommend to all👍👍👍",cute beautiful cars amazing happily receive beautiful cars inshallah order satisfied sellers deserve 5 highly recommend,1
zabardast hy. different colours or designs. buhut smooth or fast chalti hy. bachon se zyada humen mza ata hy khelne mn. recommended,zabardast different colours designs smooth fast chalti hundred bacon zyada human mza khelne recommended,0
"J c pics may dikhai hy,same wasi hi hy,
100% recommend....
Thanks seller & Daraz😊😊😊😊",c pics may display way high 100 recommend thanks seller daraz,1
"Everything is very nice
and good material
All colours are so goods 
All cars are so good",everything nice good material colours goods cars good,1
awesome cars. mera beta buhat khush huwa.. quality best hai . ,awesome cars mean beta khush highway quality best,1
"my son liked these cars..
pesa wasool..
thank you
satisfied ",son liked cars pass school thank satisfied,1
"very nice cars 🚗 comes in multiple colour 👌
highly Recommended 
Thanks seller ",nice cars comes multiple colours highly recommended thanks seller,1
Today I received my order and I want to say the cars are amazing 😁 the quality is also too good. 👌🏻 🤩,today received order want say cars amazing quality also good,1
"it's a good toys in just price i am happy Same picture product thank u daraz and thanks helpfull servise
",good toy price I happy picture product thank daraz thanks helpfully service,1
 good product very nice thank you so much daraz good seller thanks,good product nice thank much done good seller thanks,1
Buhat aala quality hai itne price mien. Like it very much and recomended.  ,quality price mean like much recommended,1
Exactly same as shown in the picture ,exactly shown picture,0
"These are cute, my kid loves that",cute kid loves,1
Awesome. loved it.  ordered agai.thanks Seller & Daraz 🙋🏻‍♀️,awesome loved ordered thanks seller daraz,1
kids fully enjoying.thanks,kids fully enjoying thanks,0
nice cars very speedy the child is happy thnks draz🤗,nice cars speedy child happy thinks draz,1
goood in quality,blood quality,0
Too small but ok my boy love it thanks,small oh body love thanks,1
Good Quality | on time delivery. ,good quality time delivery,1
so much happy,much happy,1
O wowwww...thank u so much Daraz for sending me very beautiful tiny cars in very economical price...my baby love it....💓💓💓💓💓❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🕳️🚙🚙🚙🚙🚙🚙,wow thank much daraz sending beautiful tiny cars economical price baby loves,1
the cars set is really v nice my son really like it more. ...reasonable price beautiful colors ...recommended ,cars set really v nice son really like reasonable price beautiful colors recommended,1
these cars are amazing..it is same as in pic ....material are also gud my nephew is v happy to play with small cars.,cars amazing pink material also good nephew v happy play small cars,1
do number bakwas cars payment kay hisab say thk nahi itna small size or plastic ki hain 👎👎,number bakwas card payment may husband say name itna small size plastic ski chain,0
"All 10 dinkies were working perfect and kids love them
cars size is about more than 1 inch",10 donkeys working perfect kids loved car size 1 inch,1
"Packing is good 
product good 
delivery on time
picture nahi kenchi
product good han",packing good product good delivery time picture nahi kenchi product good,1
i give 4 star because  2 cars are not working and 1 is broken rest is ok ,I give 4 starts 2 cars working 1 broken rest ok,0
"these cars are love, strong enough to be broken easily. Beautiful colors. I ordered them 3 months back n after my son lost all of those he asked me for exactly the same cars. I ordered them again n I believe I will be ordering in future too. may be this time more cars. 
Happy Sonny Happy Mommy......Shukriya!!!",cars love strong enough broken easily beautiful colors ordered 3 months back son lost asked exactly cars ordered believe ordering future two may time cars happy sunny happy mommy shukriya,1
"the quality of the cars so much much good i liked it very much
",quality cars much much good I liked much,1
"Very good experience.. really good stuff in very low price 
",good experience really good stuff low prices,1
Theese are best my little brother loved it trusted seller,best little brother loved trusted seller,1
"Great quality and satisfie with the dilevery service good 
",great quality satisfied delivery service good,1
"Pathetic! a box of 20 split into 10, shameful presentation",pathetic box 20 split 10 shameful presentations,-1
Mainly 2 order ke the. Payment 2 I le ha but send 1 ke ha,mainly 2 order payment 2 let send 1 key,1
Very excellent product. I gifted this to my little brother he is glad. I will also shop again,excellent product I gifted little brother glad also shop,1
beautiful cars as described 👍🏻👍🏻 thanku seller,beautiful cars described thanks seller,1
Good toys children are happy having these toys,good toy children happy toys,1
"Good quality disposable toys.
Good for kids. ",good quality disposable toys good kids,1
Good material and small but cool nice quality,good material small cool nice quality,1
Good quality for money. My nephews loved it !,good quality money nephews loved,1
"excellent 👌👌 same like picture, recommend ",excellent like picture recommend,1
Beautiful nice durable toy cars recommended ,beautiful nice durable toy cars recommended,1
very good product i ordered it second time,good product I ordered second time,1
Bht achi hain or price b bht reasonable hy,achieving gain price reasonable,0
Nice product .little bit small cars but good quality and very fast cars.deliver on time.recomanded .,nice products little small cars good quality fast cars deliver time recommended,1
very good 🙂 kids like it.....thanks,good kids like thanks,1
nice cars 🙂 children likes 👍🏼,nice cats children like,1
"beautiful and colorful mini cars ..
quality is good ",beautiful colorful mini cars quality good,1
excellent experience Very happy ,excellent experience happy,1
nice product according to price,nice product according price,1
Not satisfied. Not recommended.,satisfied recommended,0
Best product thnkx alot daraz ,best product thanks alot daraz,1
My son likes to play with it,son likes play,1
Same as shown recemmended.,shown recommended,0
Some  cars received damage,cars received damage,-1
nyc product satisfied ✌️,nyc product satisfied,1
Simply the best ,simply best,1
bus thek hi then,took,0
Good in quality ,good quality,1
Superb Quality,superb quality,1
good for kids,good kids,1
same as shown... thanks alot 🤗,shown thanks alot,1
beautiful car,beautiful car,1
Zbrdst i like it,harvest I like,1
Double sided cars..  Cute,double sided cars cute,1
very nice 👍 car thanks daraz mera baby bhut happy howa ,nice car thanks daraz mera baby happy howa,1
"One of the cans is dented, and lids on both of them are deformed.",one cans dented lids deformed,0
A good product with nice packaging and delivery was done very next day after placing order as compared to previous deliveries.,good product nice packaging delivery done next day placing order compared previous deliveries,1
"I'm a regular customer. excellent service from the seller, original products, genuine Discounted price with not a single item near to expiry. Highly recommended. Just this time got this issue of amount error between final bill and delivered bill receipt. Attaching both of the pics. It was free delivery. Amount To be paid 11408. Amount paid 11600. Don't know what happened.",I regular customer excellent service seller original products genuine discounted price single item near expiry highly recommended time got issue amount error final bill delivered bill receipt attaching picks free delivery amount paid 11408 amount paid 11600 know happened,1
Genuine product hai. Markrt say 500 rs sasta parta hai agar visa offer use ki jay. expiry bi long hai. on time delivery b hai. ,genuine products markets say 500 sasta parts agar visa offer use ski jay expiry long time delivery,0
Received in only one day with Good packing..,received one day good packing,1
"recommended seller 

original product.

",recommended seller original product,1
great guality would recommend everyone,great quality would recommend everyone,1
"Loving this product. Well packed, reasonable price and fastest delievery proces whatelse we need highly recommend.",loving product well packed reasonable prices fastest delivery process whatelse need highly recommend,1
Lower box is damaged a little bit. A fragile packaging would be much better. Due to this reason the Air pressure of the box is not as same of the new one. Original product and good price.,lower box damaged little fragile packaging would much better due reason air pressure box new one original product good price,0
thanks you much daraz an enfa.,thanks much daraz advantage,1
"Im regular customer of product
on time delivered 
satisfied...",regular customer products time delivered satisfied,0
"secure packing.

Regular costumer

recommended seller.",secure packing regular costumes recommended sellers,1
Excellent packaging with best quality product. I am a highly satisfied customer.,excellent packaging best quality product highly satisfied customer,1
Very fast delivery good packaging cheaper than available in market thanks ,fast delivery food packaging cheaper available market thanks,1
hope it gets on sale...,hope gets sale,1
Timely delivery and fresh product with long expiry,timely delivery fresh produce long expiry,0
seems original..,seems original,0
"delivery on time,good packing orignal product.",delivery time food packing original product,0
"Excellent. 
With Long Expiry of 2022",excellent long expiry 2022,1
always send dented pic ,always send dented pic,0
"Superb Service ! With long expiry
Only the thing i asked the owner to send a feeding cup with it but couldn’t get timely response till now",superb service long expiry thing asked owner send feeding cup get timely response till,1
Packaging was good and product was clean packed and arrived 3 days early. Yet to consume the product overall looks good. Last time I mistakenly ordered stage-4 but thankfully daraz returned the product and refunded even there were no rules for it. Thank you Daraz and seller.,packaging good product clean packed arrived 3 days early yet consume product overall looks good last time mistakenly ordered stage 4 thankfully daraz returned product refunded even rules thank daraz seller,1
Perfect. On time. Highly recommend seller. Very Happy I got to know this soon when my baby was 1year old. I used to get same product for 15K and now I spend 11-12K. Thank you so much daraz.,perfect time highly recommend seller happy got know soon baby 1year old used get product 15k spend 11 12k thank much daraz,1
"Product genuine hai. On time deliver bi howa. Quality bi achi hai. Market say bht kam paison mai mil raha hai agar bank card offer istimaal ki jay. 

Well done! 👌",product genuine time delivered quality achi hair market say kam poison may mil raha agar bank card offer customary ski jay well done,1
"Readers Please keep pakistan clean. Plant at least 1 tree in 1 year. Or 1 in your life. If you do not find any place to plant it you can plant it in a large size pot at your roof top,  plant 4 or 5 it will help the environment and will keep your roof cool. ",readers please keep pakistan clean plant least 1 tree 1 year 1 life find place plant plant large size pot roof top plant 4 5 help environment keep roof cool,1
"Excellent packing, quick delivery and good expiry date. High recommended. I use Daraz discounts on credit cards to get further price reduction ",excellent packing quick delivery good expiry date high recommended use data discounts credit cards get price reduction,1
same like pic original product also bht acha rate mil jata e daraz pe enfa grow ka as market me ye bht mehnga,like pick original products also acha rate mil jata e daraz pe enfa grow ka market bht mehnga,1
Order regularly every month. Never disappointed. Excellent price and quality! Will keep buying!,order regularly every month never disappointed excellent prices quality keep buying,0
"Once again gr8 experience and recommended seller, delivered on time .....original product...",grew experienced recommended sellers delivered time original product,1
"Very good experience,  genuine product, delivered in very short time,  thanks daraz mall",good experience genuine product delivered short time thanks daraz mall,1
I always buy enfagrow stage 3 from daraz mall. very good quality at economical rates. ,I always buy enfagrow stage 3 daraz mall good quality economical rates,1
as always very good delivery time and product. Thnx seller. highly recommended ,always good delivery time product tax seller highly recommended,1
"nicely packed, original product, long expiry and competitive price. thanks",nicely packed original products long expiry competitive price thanks,1
"daraz wonderful. delivered on time. 100% original item. 
100% satisfied",daraz wonderful delivered time 100 original item 100 satisfied,1
delivered within 5 hrs via express delivery. and that even on Sunday. ,delivered within 5 hrs via express delivery even Sunday,0
as always original product at an affordable price. recoamended seller,always original products affordable price recommended seller,0
"Wonderful experience as usual,  received on time and packed very well",wonderful experience usual received time packed well,1
nice and fast deliver. product is original and recommended seller.,nice fast delivery product original recommended seller,1
"im a regular customer 
its original product and on time delivery",i m regular customer original product time delivery,0
"Aoa,
you want to buy Enfamil ?
buy from this seller. Full marks",want buy enfamil buy seller full marks,0
"regular customer
original product delivered
recommended seller",regular customer original products delivered recommended seller,1
Feasible because of discount on credit card. Timely delivery. ,feasible discounts credit card timely delivery,1
this is my 3rd purchase and truly satisfied with the quality,3rd purchase truly satisfied quality,1
"Buhat acha experience raha, Gr8 discount & timely delivery ",experience raha gr8 discount timely delivery,1
Excellent product for children,excellent product children,1
"Very nicely packed, good product with less shipping time.",nicely packed good products less shipping time,1
good experience. itemd delivered wuthin 3 days. satisfied,good experience items delivered within 3 days satisfied,1
as always a five star response. swift and efficient ,always five star response swift efficient,1
As always original product and reached well in time,always original product reached well time,1
"Nice product, reasonable price and timely delievery",nice produce reasonable price timely delivery,1
we always have a wonderful experience with daraz. ,always wonderful experience daraz,1
the seller sent on time and same product delivered,seller went time product delivered,0
as previous superb with delivery time and product,previous superb delivery time product,1
 rerecommended seller. delivery same as displayed,recommended seller delivery displayed,0
 rerecommended seller. delivery same as displayed,recommended seller delivery displayed,0
"recommended value for money, very quick delivery ",recommended value money quick delivery,1
they sent good product and on time delivery ☺️,sent good products time delivery,1
The store is one of the best seller on Daraz.,store one best sellers daraz,1
always a good experience with this product ,always good experience product,1
As always highly satisfied and content.,always highly satisfied content,1
use norigana same result and half price,use norigana result half price,0
great experience with daraz. 5 stars,great experience dark 5 stars,1
recommended seller same as displayed,recommended seller displayed,0
Good packing. Original product 👍🏻,good packing original product,1
Good packing. Original product 👍🏻,good packing original product,1
Quick delivery and value for money ,quick delivery value money,1
Great packing and original product,great packing original product,1
original product delivery ontime,original product delivery anytime,0
Best price for original product.,best price original product,1
very high price. not recommended,high price recommended,0
Original product at good price!,original product good price,1
Excellent product plus genuine,excellent products plus genuine,1
"original product
fast delivery",original product fast delivery,0
Gud purchase duly recommended ,good purchase duly recommended,0
Gud purchase duly recommended ,good purchase duly recommended,0
Good discount good quality 👌,good discount food quality,1
"original product
good packing",original product food packing,1
quick delivery and great deal,quick delivery great deal,1
recommended value for money ,recommended value money,1
Best taste and healthy diet,best taste healthy diet,1
Always a perfect product !,always perfect product,1
Best! Ordered 2nd time.  ,best ordered 2nd time,1
aways out of stock...,away stock,0
Regularly satisfied!,regularly satisfied,1
always out of stock,always stock,0
Slightly expensive ,slightly expensive,0
Original as always,original always,0
Fully satisfied,fully satisfied,1
fully satisfied,fully satisfied,1
fully satisfied,fully satisfied,1
Good as always,good always,1
Super saving ,super saving,1
Great value ,great value,1
Great deal ,great deal,1
Great deal ,great deal,1
Great deal,great deal,1
great deal,great deal,1
Very Nice & Acorate Size,nice accurate size,1
shirts 👕 are good but trousers r not and colours of trousers also not going to shirts when we buy 3 shirts and three trousers than must b colours of both products wear in combination but combination of shirts and 👖 are not possible that u sent but shirts are good,shirts good trousers colours trousers also going shirts buy 3 shirts three trousers must colours products wear combination combination shirts possible want shirts good,1
dissatisfied with trousers quality; poor stitching which may loosen after 1st wash. overall dissatisfied.,dissatisfied trousers quality poor stitching may loosen first wash overall dissatisfied,-1
trousers are of very low quality.. stitching is so rough.. ek hi dafa pehnney p phat gye,trousers low quality stitching rough neck dafa pehnney grey,-1
good i didn't expect quality would be good but it was surprisingly good,good expect quality would good surprisingly good,1
"order for 4 years and received 2 year size
daraz mall Waly bhi fraud",order 4 years received 2 year size data mail fraud,-1
Shirts are good stuff is also good but trousers are low quality ,shirts good stuff also good trousers low quality,0
Best design and great quality product is beautiful thanks ,best design great quality product beautiful thanks,1
very good stuff must recommend ,good stuff must recommend,1
fair product at this price,fair product price,0
v nice same as shown,A nice shown,1
"excellent small usb lights, I purchase second time, very nice product in this price.",excellent small use lights purchase second time nice product price,1
"It's good, flexible, brighten, reasonable price, working with mobile charger, power bank, laptop etc,  recommended to buy this item because quality is good
Thanks. ",It good flexible brighten reasonable price working mobile charger power bank laptops etc recommended buy item quality good thanks,1
Too late to deliver. I asked to sent me a white color but sent me light green color.Very bad packing. They just sent item in a flyer. No bubble wrapping at all. Also it seems like they sent a used item. I wish I could star you a negative 😠,late deliver asked send white color sent light green color bad packing sent item flyer bubble wrapping also seems like sent used item wish could start negative,-1
"Fazool. Just like mobile phone torch. Light b bht km ha, wastage of money",fashion like mobile phone torch light km hall wastage money,1
"The only problem with the product was that they were dirty as you can view in pictures, they work fine, packaging was ok. ",problem product dirty view pictures work fine packaging ok,-1
bht usefull device hy but m ny aap sy jo colours chat m order kiay thy u didn't send them.otherwise okay hy.,useful device man say colours order knew send otherwise okay,0
delivery on time and very nice and helpful product in this price.,delivery time nice helpful products price,1
"this came without its own packaging & it was in soo poor condition, never buying from this scammer again who sells used items, I really don't recommend it",came without packaging poor condition never buying scammers sells used items really recommend,-1
Awesom tool Light in dark easyily attachable ith my Computer and laptop recommnd to buy it at a cheap price,awesome took light dark easily attached computer laptop recommended buy cheap price,0
"Very practical product, helps in laptop usage especially when keyboard is not back-lit 
Light is strong enough to even use keyboard in the dark and reaches across the entire keyboard",practical product helps laptop usage especially keyboard back light strong enough even use keyboards dark reaches across entire keyboard,1
"
The light is good and has decent lighting in dark. It has all the features which you can expect in this price. Packing was decent and I receive it in good shape. 

The only grievance I have is that I expect this light in white colour but the salary send it to me in green colour which I don't like.",light good decent lighting dark features expect price packing decent receive good shape grievance expect light white colour salary sends green colour I like,0
Very useful lights but received only in white color despite having asked for different colors. Unresponsive seller and slow delivery.,useful lights received white color despite asked different colors unresponsive seller slow delivery,0
used product and also one led damage and fully open not in packing,used products also one lead damaged fully open packing,-1
The product was a good and quality is a Normal but i am satisfied so Thank you Daraz And Seller.,product good quality normal satisfied thank daraz seller,1
Awesom tool for using light in dark esyily attachable to My laptop and computer recommnd,awesome tool using light dark easily attached laptop computer recommended,0
exactly as shown.. very nice product.. flexible USB night light.. same as described,exactly shown nice product flexible use night light described,1
"They did not send me pink color i asked for and not replied rude seller, bad attitude. Is ur asking quality then it was high but pathetic seller",send pink color asked replied rude seller attitude asking quality high pathetic seller,-1
Nice quality and product.thanks saller and daraz.time to deliver ,nice quality product thanks seller data time deliver,1
it's nice and works ,nice works,1
good one especially for reading without disturbance ,good one especially reading without disturbance,1
Received it in good condition working is absolutely fine really recomend it,received good condition working absolutely fine really recommending,1
just what I was looking for. very handy,I looking handy,0
Good product in this reasonable price and very fast delivery amazing ,good product reasonable price fast delivery amazing,1
good lights value for money ,good lights value money,1
such cute ones ,cute ones,1
"Great 👌😊 product in cheap price I didn't expect that 🙂 i would be super surprising little bit sad 😔
coz I wanted blue clr otherwise it's amazing 
it can be easily attached  to laptop, computer, powerbank, bluetooth device etc n works perfectly. The light is really led best to use in loadsheding 😉 nowadays.super flexible pocket sized light 
highly recommended product n honest seller 👍👍",great product cheap price expect would super surprising little bit sad wanted blue care otherwise amazing easily attached laptop computer powerbank bluetooth devices etc works perfectly light really led best use loadsheding nowadays super flexible pocket sized light highly recommended products honest seller,1
This was good.. I like it😊😊 thanks,good I like thanks,1
good item same as described ,good item described,1
it's good and useful,good useful,1
the light works fine but its rough in appearance and its a little lose for the usb port but in such price i guess its fine. But the seller was very polite and responsive so thanks🤗,light works fine rough appearance little loss use port price guess fine seller polite responsive thanks,1
Quality is good.. it was awesome... seller send me all in green color..  he should sent the different colors,quality good awesome seller sent green color scent different colors,0
"Today I have received my order but it's yellow buld light and my requirement is white light.
But i happy thanks daraz. ",today received order yellow blue light requirement white light happy thanks daraz,1
all led lights are working but the condition is very bad like kachrey se utha k pack kr  de di,red lights working condition bad like kachrey utha k pack cr de di,-1
Got myself a Yellow colored one.. I like it! Good quality for it's price.,got yellow colored one like good quality price,1
My son loves it. We've had it for about a month. Still working great 😊,son loves month still working great,1
Good. serving the purpose in cheap price. thank you for good product. ,good serving purpose cheap prices thank good product,1
30 rupai mein...  zabardast...   i picked up so no dc.  loved it.  ,30 rupai mein zabardast picked dc loved,0
this is very ideal product in cheap rates. it's very well product. ,ideal product cheap rates well product,1
"its ok, but the delivery charges are more han the actual product🤔",ok delivery charges actual product,0
"As shown in picture (received green ones, ordered 2). Works well",shown pictures received green ones ordered 2 works well,0
mery pass old lights aie hayn 1 ka to 1 bulb bhi kharab hay ,merely pass old lights hen 1 ka 1 bulb bhi kharab hay,0
Masha Allah bht achi light hai thanks daraz ,mash achi light thanks daraz,1
recived usb light as per ad awesome product ,received us light per awesome product,1
good quality lights. same as shown. 💯💯,good quality lights came shown,1
Works well at a reasonable price 😀,works well reasonable price,0
nice product strongly recommended,rice product strongly recommended,1
let us see if they remain good,let us see remain good,1
Useful and good product. 👌🏼,useful good product,1
gr8 product really useful.,gr8 products really useful,1
best app and best quality,best app best quality,1
good thing in low price,good thing low price,0
light is not working,light working,0
Got it Awesome 👍🏻,got awesome,1
yeah it was good,yeah good,1
Great lights,great lights,1
doesn't make a lot of bubbles but too good to entertain small kids in this price,make lot bubbles good entertain small kids price,1
Great lotion for babies. ,great lotion babies,1
"Nicely
Packed👍🏻",nicely packed,1
Product is same as described. Works for me. Thank you.,product described words thank,1
Product is same as described.  Recommended ,product described recommended,0
It's amazing this my first online shopping experience and it's going good thanks ,amazing first online shopping experience going good thanks,1
very good product recommend,good products recommend,1
recomended! delieverd on time,recommended delivered time,0
excellent packing and fast delivery. recommended seller,excellent packing fast delivery recommended sellers,1
It's too small,small,0
quality is very good.. received sme describe in store. packing was ok. ,quality good received described store packing,0
"packiging was very bad 20 cars ka half daba kaat kar c dali hui hai over all
cars is good",packaging bad 20 cars half data car c dali hui hand cars good,0
My kid is loving these tiny cars paisay pooray do buy it plz,kid loving tiny cars proudly poorly buy please,1
excellent experience .very happy. v good in this price,excellent experience happy v good price,1
Average quality. Couldn't expect more in this price,average quality expect price,0
box was damaged but the cars was ok,box damaged car ok,0
good quality cars ,good quality cars,1
"Gud quality car
",good quality care,0
"very very excellent product from daraz 


THANKYOU   

(DARAZ)",excellent product daraz thankyou daraz,1
", recommend seller, ships on time",recommend seller ships time,1
"it's a great product.
same as was viewed in purchase page.",great product viewed purchase page,1
Great product.Trackinh info was also provided,great product tracking info also provided,1
"Daraz you rock.Good experience.I have ordered and receive in three days.Thanx  Daraz...
Nousheenurooj28",daraz rock good experience ordered receive three days daraz nousheenurooj28,0
Original product of January manufacturing best before Oct.,original product urinary manufacturing best,1
"good packing, speedy delivery, fresh product, excellent pricing, loved it 🙂👍",good packing speedy delivery fresh product excellent pricing loved,1
nestle bunyad a better choice for children daily milk consumption.my child loves bunyad and drink daily twice,nestle banked better choice children daily milk consumption child loves banked drink daily twice,1
bunyad my child favorite milk.thanks daraz for providing bunyad with best price as compare to market,banked child favorite milk thanks daraz providing banked best price compared market,1
"Original product, reached in time, i am totally satisfied with the quality of the product.. 100 percent recommended.. ",original product reached time totally satisfied quality product 100 percent recommended,1
"As always, product received was original, well packed at a reasonable discount with free shipping as well. Thanx daraz/ seller👍",always product received original well packed reasonable discount free shipping well data seller,1
